ID_PARADER,LATITUD,LONGITUD,PASAJEROS,ES_COLAB
51112.0,6.224840414035151,-75.6073427309644,0.0,1
51155.0,6.22469460493529,-75.6059717727503,4.0,0
51104.0,6.222899776528269,-75.6075444160888,0.0,1
51050.0,6.22168755511615,-75.6087098180703,20.0,0
51085.0,6.220222198738749,-75.6078807394994,0.0,1
51168.0,6.22022999147325,-75.6058286831572,0.0,1
51448.0,6.222055175823299,-75.6008922539885,0.0,1
51437.0,6.219788542036781,-75.6010592495508,0.0,1
51168.0,6.22022999147325,-75.6058286831572,0.0,1
51170.0,6.2230221013881994,-75.6058172243009,0.0,1
51182.0,6.22554543460543,-75.6057051373284,0.0,1
51261.0,6.225895617513111,-75.6039278316569,0.0,1
51256.0,6.228325899010719,-75.604005148594,0.0,1
51372.0,6.229019495927139,-75.6021733418809,0.0,1
51384.0,6.227237369733661,-75.6019722156532,68.0,0
51453.0,6.225894569162599,-75.600810732649,0.0,1
51590.0,6.22493829347463,-75.5983008113485,0.0,1
51661.0,6.225308215430191,-75.5969753803292,2.0,0
51695.0,6.227431275767941,-75.5964655524456,0.0,1
51714.0,6.229844726598269,-75.5960060672379,24.0,0
51758.0,6.233960793188909,-75.5948959517735,0.0,1
51848.0,6.23644477828715,-75.5924293982922,0.0,1
51834.0,6.236401313671142,-75.5928531512951,2.0,0
51748.0,6.2340686282712205,-75.5951304805589,0.0,1
51626.0,6.232745943008551,-75.59762707553351,0.0,1
51601.0,6.230935535421221,-75.5981729335368,3.0,0
51705.0,6.23043541810405,-75.5961885754187,0.0,1
51594.0,6.2288525677066895,-75.5982951129532,0.0,1
51318.0,6.22653389670177,-75.6027505798948,1.0,0
51190.0,6.224046229987801,-75.60556124983401,2.0,0
51104.0,6.222899776528269,-75.6075444160888,0.0,1
51050.0,6.22168755511615,-75.6087098180703,20.0,0
51085.0,6.220222198738749,-75.6078807394994,0.0,1
51233.0,6.2190463622753915,-75.6043205338398,0.0,1
51328.0,6.21975457432755,-75.6026351718323,0.0,1
51287.0,6.220506909505069,-75.6033763878241,0.0,1
51448.0,6.222055175823299,-75.6008922539885,0.0,1
51437.0,6.219788542036781,-75.6010592495508,0.0,1
51168.0,6.22022999147325,-75.6058286831572,0.0,1
51170.0,6.2230221013881994,-75.6058172243009,0.0,1
51119.0,6.22502272712662,-75.6072223719766,0.0,1
51039.0,6.224191391379799,-75.6090420785218,0.0,1
50989.0,6.2236196913041,-75.6104095413913,0.0,1
55237.0,6.221698831225992,-75.6121045755297,0.0,1
50855.0,6.221805314621919,-75.6143426884577,0.0,1
50838.0,6.220453302766771,-75.61455257603211,0.0,1
50855.0,6.221805314621919,-75.6143426884577,0.0,1
50921.0,6.222255114105889,-75.6128303734128,0.0,1
50980.0,6.22301681554316,-75.6108142374207,0.0,1
51040.0,6.224033109697561,-75.6089694626128,0.0,1
51112.0,6.224840414035151,-75.6073427309644,0.0,1
51155.0,6.22469460493529,-75.6059717727503,4.0,0
51104.0,6.222899776528269,-75.6075444160888,0.0,1
51050.0,6.22168755511615,-75.6087098180703,20.0,0
50972.0,6.21944115732534,-75.6113660464762,0.0,1
55281.0,6.217397664097241,-75.606907513192,4.0,0
55282.0,6.217277609315869,-75.6042576899096,0.0,1
51168.0,6.22022999147325,-75.6058286831572,0.0,1
51271.0,6.223048588037998,-75.60370816093551,0.0,1
51352.0,6.22433508017634,-75.6023352583288,0.0,1
51460.0,6.22546962427205,-75.60069782378142,0.0,1
51628.0,6.224756901345979,-75.5975680084293,0.0,1
51695.0,6.227431275767941,-75.5964655524456,0.0,1
51714.0,6.229844726598269,-75.5960060672379,24.0,0
51756.0,6.231187540788049,-75.5949384443454,0.0,1
51835.0,6.23102547295339,-75.5928217660043,0.0,1
51909.0,6.232542420344799,-75.5914120072738,0.0,1
51903.0,6.235142603056407,-75.5915266695111,0.0,1
51944.0,6.237869052384221,-75.5909075531553,0.0,1
52214.0,6.239203882168951,-75.5845623386095,5.0,0
52077.0,6.23730723853264,-75.58752183753141,2.0,0
51986.0,6.236054745748519,-75.5898453164384,1.0,0
